occurrence_id,scientific_name,decimal_latitude,decimal_longitude,reserve_id,pct_id,missing_reserve,missing_pct
1,Jacaranda mimosifolia,-33.923045,151.120332,,1.0,True,False
2,Kunzea ambigua,-33.90702,151.007463,,1.0,True,False
3,Jacaranda mimosifolia,-33.907229,151.097938,,1.0,True,False
4,Brachychiton acerifolius,-33.906871,151.057313,,1.0,True,False
5,Banksia marginata,-33.894758,150.993335,185.0,1.0,False,False
6,Dillwynia retorta,-33.895016,150.978964,430.0,10.0,False,False
7,Doryanthes excelsa,-33.905743,151.127819,,1.0,True,False
8,Stenocarpus sinuatus,-33.893879,150.973954,430.0,9.0,False,False
9,Hakea lorea,-33.917198,151.020044,,1.0,True,False
10,Jacaranda mimosifolia,-33.906871,151.057313,,1.0,True,False
11,Jacaranda mimosifolia,-33.913197,151.034838,,1.0,True,False
12,Jacaranda mimosifolia,-33.932687,151.060232,,1.0,True,False
13,Philotheca buxifolia subsp. buxifolia,-33.915194,151.003746,,1.0,True,False
14,Jacaranda mimosifolia,-33.896349,150.984458,,1.0,True,False
15,Jacaranda mimosifolia,-33.941318,151.015453,,1.0,True,False
16,Jacaranda mimosifolia,-33.921441,151.090734,,1.0,True,False
17,Ceratopetalum gummiferum,-33.955031,150.998343,,1.0,True,False
18,Jacaranda mimosifolia,-33.964754,150.995579,,1.0,True,False
19,Stenocarpus sinuatus,-33.919626,151.133283,,1.0,True,False
20,Jacaranda mimosifolia,-33.95633,151.023739,,1.0,True,False
21,Athrotaxis cupressoides,-33.919263,151.072408,,1.0,True,False
22,Jacaranda mimosifolia,-33.908514,151.053665,495.0,1.0,False,False
23,Indigofera australis,-33.908927,151.129214,,1.0,True,False
24,Jacaranda mimosifolia,-33.904408,151.026324,,1.0,True,False
25,Jacaranda mimosifolia,-33.914901,151.123754,538.0,1.0,False,False
26,Athrotaxis cupressoides,-33.910595,151.067688,,1.0,True,False
27,Jacaranda mimosifolia,-33.909516,151.027118,,1.0,True,False
28,Jacaranda mimosifolia,-33.966747,150.998905,,1.0,True,False
29,Jacaranda mimosifolia,-33.956376,151.029737,,1.0,True,False
30,Banksia marginata,-33.922702,151.028724,,1.0,True,False
31,Corymbia calophylla,-33.917985,151.088586,,1.0,True,False
32,Leptospermum laevigatum,-33.913508,151.03918,,1.0,True,False
33,Grevillea robusta,-33.900529,151.108822,,1.0,True,False
34,Brachychiton acerifolius,-33.918191,151.06437,,1.0,True,False
35,Quercus robur,-33.941211,151.015491,,1.0,True,False
36,Dillwynia retorta,-33.895134,150.979053,430.0,10.0,False,False
37,Stenocarpus sinuatus,-33.907096,151.128966,,1.0,True,False
