occurrence_id,reserve_id,pct_id
1,NULL,1
2,NULL,1
3,NULL,1
4,NULL,1
5,185,1
6,430,10
7,NULL,1
8,430,9
9,NULL,1
10,NULL,1
11,NULL,1
12,NULL,1
13,NULL,1
14,NULL,1
15,NULL,1
16,NULL,1
17,NULL,1
18,NULL,1
19,NULL,1
20,NULL,1
21,NULL,1
22,495,1
23,NULL,1
24,NULL,1
25,538,1
26,NULL,1
27,NULL,1
28,NULL,1
29,NULL,1
30,NULL,1
31,NULL,1
32,NULL,1
33,NULL,1
34,NULL,1
35,NULL,1
36,430,10
37,NULL,1
38,NULL,1
39,NULL,1
40,NULL,1
41,430,10
42,NULL,4
43,NULL,1
44,416,1
45,NULL,1
46,NULL,1
47,NULL,1
48,NULL,1
49,NULL,4
50,430,10
51,NULL,1
52,NULL,1
53,NULL,1
54,516,1
55,NULL,1
56,NULL,1
57,NULL,1
58,NULL,1
59,NULL,1
60,NULL,1
61,NULL,1
62,NULL,1
63,NULL,1
64,NULL,1
65,NULL,1
66,NULL,1
67,NULL,1
68,NULL,1
69,NULL,1
70,NULL,1
71,NULL,1
72,NULL,1
73,NULL,1
74,NULL,1
75,NULL,1
76,NULL,1
77,NULL,1
78,416,1
79,NULL,1
80,NULL,1
81,NULL,1
82,NULL,1
83,430,9
84,70,2
85,NULL,1
86,NULL,1
87,NULL,1
88,NULL,1
89,NULL,1
90,391,1
91,NULL,1
92,430,10
93,NULL,1
94,NULL,4
95,NULL,1
96,NULL,1
97,226,1
98,NULL,1
99,NULL,1
100,NULL,1
101,NULL,1
102,NULL,1
103,232,9
104,NULL,1
105,430,9
106,NULL,1
107,NULL,1
108,NULL,1
109,NULL,1
110,NULL,1
111,NULL,1
112,NULL,1
113,NULL,1
114,NULL,1
115,NULL,1
116,NULL,1
117,NULL,1
118,NULL,1
119,556,1
120,NULL,1
121,NULL,1
122,NULL,1
123,NULL,1
124,NULL,1
125,399,1
126,NULL,1
127,NULL,1
128,NULL,1
129,NULL,1
130,NULL,1
131,NULL,1
132,NULL,4
133,430,9
134,287,1
135,NULL,1
136,NULL,1
137,NULL,1
138,430,9
139,105,1
140,NULL,1
141,205,1
142,NULL,1
143,NULL,1
144,NULL,1
