"occurrence_id","dataset_id","species_id","reserve_id","pct_id","scientific_name","decimal_latitude","decimal_longitude","event_date","recorded_by","most_recent_flag","data_generalisations","dynamic_properties"
"1","1","1",NULL,NULL,"Acacia falcata","-33.8996580","150.9846030","2023-11-26 17:01:00","Thomas Mesaglio","0",NULL,NULL
"2","1","2",NULL,NULL,"Acacia linifolia","-33.8991860","150.9824360","2023-11-26 16:58:00","Thomas Mesaglio","0",NULL,NULL
"3","1","3",NULL,NULL,"Aristida ramosa","-33.8997570","150.9844060","2019-01-16 00:00:00","OIXR15070200","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"4","1","4",NULL,NULL,"Asperula conferta","-33.8990710","150.9844860","2022-08-25 08:57:49","theokemp","0",NULL,NULL
"5","1","5",NULL,NULL,"Breynia oblongifolia","-33.8990970","150.9824830","2022-11-04 13:51:00","pfahey","0",NULL,NULL
"6","1","6",NULL,NULL,"Brunoniella australis","-33.9000750","150.9849120","2026-01-16 09:40:42","karpkarp","0",NULL,NULL
"7","1","7",NULL,NULL,"Caladenia carnea","-33.9000000","150.9833330","1950-08-27 00:00:00","Dockrill, A.W.","0",NULL,NULL
"8","1","8",NULL,NULL,"Caladenia catenata","-33.9000000","150.9833330","1950-08-27 00:00:00","Dockrill, A.W.","0",NULL,NULL
"9","1","9",NULL,NULL,"Callistemon citrinus","-33.9000000","150.9833330","1974-09-06 00:00:00","K. Manning","0",NULL,NULL
"10","1","10",NULL,NULL,"Centella asiatica","-33.8999320","150.9852220","2025-10-17 11:27:50","wheelwright","0",NULL,NULL
"11","1","11",NULL,NULL,"Corybas fimbriatus","-33.9000000","150.9833330","1955-04-26 00:00:00","Dockrill, A.W.","0",NULL,NULL
"12","1","12",NULL,NULL,"Cyanicula caerulea","-33.9000000","150.9833330","1950-08-27 00:00:00","Dockrill, A.W.","0",NULL,NULL
"13","1","13",NULL,NULL,"Dendrobium kingianum","-33.9000000","150.9833330","1955-10-19 00:00:00","Dockrill, A.W.","0",NULL,NULL
