Trait,Value,Count,Is V-Marked,Percentage
post_fire_recruitment,post_fire_recruitment (1),294,False,28.26923076923077
post_fire_recruitment,post_fire_recruitment (f),292,False,28.076923076923077
post_fire_recruitment,post_fire_recruitment (2),108,False,10.384615384615385
post_fire_recruitment,post_fire_recruitment_absent (1),95,False,9.134615384615383
post_fire_recruitment,post_fire_recruitment_absent (f),54,False,5.1923076923076925
post_fire_recruitment,post_fire_recruitment (1); post_fire_recruitment_absent (1),47,False,4.519230769230769
post_fire_recruitment,post_fire_recruitment (V),35,True,3.3653846153846154
post_fire_recruitment,post_fire_recruitment (3),33,False,3.173076923076923
post_fire_recruitment,post_fire_recruitment (g),32,False,3.076923076923077
post_fire_recruitment,post_fire_recruitment_absent (2),20,False,1.9230769230769231
post_fire_flowering,fire_enhanced_flowering (f),64,False,74.4186046511628
post_fire_flowering,fire_enhanced_flowering (1),18,False,20.930232558139537
post_fire_flowering,fire_suppressed_flowering (1),1,False,1.1627906976744187
post_fire_flowering,fire_enhanced_flowering (3),1,False,1.1627906976744187
post_fire_flowering,fire_dependent_flowering (1),1,False,1.1627906976744187
post_fire_flowering,fire_enhanced_flowering (V),1,True,1.1627906976744187
resprouting_capacity,resprouts (V),181,True,12.701754385964911
resprouting_capacity,resprouts (1),138,False,9.68421052631579
resprouting_capacity,fire_killed (V),122,True,8.56140350877193
resprouting_capacity,resprouts (3),115,False,8.070175438596491
resprouting_capacity,resprouts (f),104,False,7.298245614035087
resprouting_capacity,fire_killed (1),101,False,7.087719298245614
resprouting_capacity,resprouts (2),88,False,6.175438596491229
resprouting_capacity,fire_killed (2),82,False,5.754385964912281
resprouting_capacity,resprouts (4),80,False,5.614035087719298
resprouting_capacity,fire_killed (f),72,False,5.052631578947368
resprouting_capacity_non_fire_disturbance,resprouts_non_fire_disturbance (f),608,False,62.295081967213115
resprouting_capacity_non_fire_disturbance,resprouts_non_fire_disturbance (1),253,False,25.922131147540984
resprouting_capacity_non_fire_disturbance,resprouts_non_fire_disturbance (2),62,False,6.352459016393443
resprouting_capacity_non_fire_disturbance,resprouts_non_fire_disturbance (g),19,False,1.9467213114754098
resprouting_capacity_non_fire_disturbance,resprouts_non_fire_disturbance (3),19,False,1.9467213114754098
resprouting_capacity_non_fire_disturbance,resprouts_non_fire_disturbance (4),5,False,0.5122950819672131
resprouting_capacity_non_fire_disturbance,resprouts_non_fire_disturbance (5),4,False,0.4098360655737705
resprouting_capacity_non_fire_disturbance,resprouts_non_fire_disturbance (6),2,False,0.20491803278688525
resprouting_capacity_non_fire_disturbance,resprouts_non_fire_disturbance (7),2,False,0.20491803278688525
resprouting_capacity_non_fire_disturbance,resprouts_non_fire_disturbance (8),1,False,0.10245901639344263
resprouting_capacity_juvenile,juvenile_fire_killed (f),334,False,39.904420549581836
resprouting_capacity_juvenile,juvenile_fire_killed (1),192,False,22.939068100358423
resprouting_capacity_juvenile,juvenile_resprout (f),159,False,18.996415770609318
resprouting_capacity_juvenile,juvenile_resprout (1),112,False,13.381123058542412
resprouting_capacity_juvenile,juvenile_fire_killed (g),27,False,3.225806451612903
resprouting_capacity_juvenile,juvenile_fire_killed (2),5,False,0.5973715651135006
resprouting_capacity_juvenile,juvenile_resprout (2),3,False,0.35842293906810035
resprouting_capacity_juvenile,juvenile_fire_killed (1); juvenile_resprout (1),3,False,0.35842293906810035
resprouting_capacity_juvenile,juvenile_fire_killed (V),1,True,0.11947431302270012
resprouting_capacity_juvenile,juvenile_fire_killed (3),1,False,0.11947431302270012
resprouting_capacity_proportion_individuals,1 (f),135,False,74.17582417582418
resprouting_capacity_proportion_individuals,1 (3),15,False,8.241758241758241
resprouting_capacity_proportion_individuals,0 (V),6,True,3.296703296703297
resprouting_capacity_proportion_individuals,0 (2),3,False,1.6483516483516485
resprouting_capacity_proportion_individuals,0.8 (V),3,True,1.6483516483516485
resprouting_capacity_proportion_individuals,1 (V),3,True,1.6483516483516485
resprouting_capacity_proportion_individuals,1,2,False,1.098901098901099
resprouting_capacity_proportion_individuals,0.2 (1); 0.4 (1); 0.6 (1),2,False,1.098901098901099
resprouting_capacity_proportion_individuals,0.6 (V),2,True,1.098901098901099
resprouting_capacity_proportion_individuals,0 (3),1,False,0.5494505494505495
fire_time_from_fire_to_flowering,12 (f),203,False,24.516908212560388
fire_time_from_fire_to_flowering,12 (1),41,False,4.951690821256038
fire_time_from_fire_to_flowering,12 (V),21,True,2.536231884057971
fire_time_from_fire_to_flowering,24 (1),14,False,1.6908212560386473
fire_time_from_fire_to_flowering,8.83720930232558 (1),14,False,1.6908212560386473
fire_time_from_fire_to_flowering,8.6046511627907 (1),8,False,0.966183574879227
fire_time_from_fire_to_flowering,10 (1),7,False,0.8454106280193237
fire_time_from_fire_to_flowering,3.48837209302326 (1),7,False,0.8454106280193237
fire_time_from_fire_to_flowering,4.41860465116279 (1),6,False,0.7246376811594203
fire_time_from_fire_to_flowering,2.32558139534884 (1),6,False,0.7246376811594203
fire_time_from_fire_to_fruiting,10 (1),17,False,4.12621359223301
fire_time_from_fire_to_fruiting,8.83720930232558 (1),16,False,3.8834951456310676
fire_time_from_fire_to_fruiting,11.3953488372093 (1),16,False,3.8834951456310676
fire_time_from_fire_to_fruiting,11.8604651162791 (1),16,False,3.8834951456310676
fire_time_from_fire_to_fruiting,3.48837209302326 (1),14,False,3.3980582524271843
fire_time_from_fire_to_fruiting,10.2325581395349 (1),14,False,3.3980582524271843
fire_time_from_fire_to_fruiting,11.6279069767442 (1),13,False,3.1553398058252426
fire_time_from_fire_to_fruiting,4.65116279069767 (1),12,False,2.912621359223301
fire_time_from_fire_to_fruiting,13.0232558139535 (1),9,False,2.1844660194174756
fire_time_from_fire_to_fruiting,2.32558139534884 (1),9,False,2.1844660194174756
fire_time_from_fire_to_flowering_decline,72 (1),2,False,100.0
fire_time_from_fire_to_peak_flowering,36 (1); 60 (1),13,False,15.294117647058824
fire_time_from_fire_to_peak_flowering,48 (1); 72 (1),10,False,11.76470588235294
fire_time_from_fire_to_peak_flowering,48 (1),9,False,10.588235294117647
fire_time_from_fire_to_peak_flowering,12 (1),9,False,10.588235294117647
fire_time_from_fire_to_peak_flowering,36 (1),9,False,10.588235294117647
fire_time_from_fire_to_peak_flowering,24 (1); 36 (1),8,False,9.411764705882353
fire_time_from_fire_to_peak_flowering,48 (1); 60 (1),7,False,8.235294117647058
fire_time_from_fire_to_peak_flowering,60 (1),6,False,7.0588235294117645
fire_time_from_fire_to_peak_flowering,36 (1); 48 (1),4,False,4.705882352941177
fire_time_from_fire_to_peak_flowering,60 (1); 72 (1),3,False,3.5294117647058822
fire_time_from_fire_to_50_percent_flowering,20 (1),2,False,15.384615384615385
fire_time_from_fire_to_50_percent_flowering,24.1860465116279 (1),2,False,15.384615384615385
fire_time_from_fire_to_50_percent_flowering,11.3953488372093 (1),1,False,7.6923076923076925
fire_time_from_fire_to_50_percent_flowering,21.8604651162791 (1),1,False,7.6923076923076925
fire_time_from_fire_to_50_percent_flowering,10.6976744186047 (1),1,False,7.6923076923076925
fire_time_from_fire_to_50_percent_flowering,9.76744186046512 (1),1,False,7.6923076923076925
fire_time_from_fire_to_50_percent_flowering,19.7674418604651 (1),1,False,7.6923076923076925
fire_time_from_fire_to_50_percent_flowering,20.2325581395349 (1),1,False,7.6923076923076925
fire_time_from_fire_to_50_percent_flowering,36.2790697674419 (1),1,False,7.6923076923076925
fire_time_from_fire_to_50_percent_flowering,20.6976744186047 (1),1,False,7.6923076923076925
